date;retweets;favorites;text;sentiment;polarity;subjectivity
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;1;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 04:17;0;0;Sorry for the trouble. You may monitor the status of this issue by visiting our status page here: https://status.coinbase.com/;negative;-0.35;0.6
2017-05-23 00:13;0;3;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;1;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:13;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;1;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;1;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;0;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:09;0;1;We've identified root cause of site response times and are working to resolve the issue. We apologize for the trouble.;negative;-0.2;0.2
2017-05-23 00:00;1;2;Sorry for the trouble! This is a known issue we're working to resolve. We'll tweet an update once fixed.;negative;-0.21666666666666667;0.4666666666666666
2017-05-22 23:52;0;0;Sorry for the trouble! This is a known issue we're working to resolve. We'll tweet an update once fixed.;negative;-0.21666666666666667;0.4666666666666666
2017-05-22 23:51;0;1;Sorry for the trouble! This is a known issue we're working to resolve. We'll tweet an update once fixed.;negative;-0.21666666666666667;0.4666666666666666
2017-05-16 20:46;0;2;Thanks! Glad it worked out! :-);positive;0.4583333333333333;0.7333333333333334
2017-05-11 22:08;1;4;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience.;neutral;0.0;0.0
2017-05-11 22:08;1;3;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience.;neutral;0.0;0.0
2017-05-11 20:23;2;10;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience.;neutral;0.0;0.0
2017-05-11 20:23;1;3;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience;neutral;0.0;0.0
2017-05-11 20:23;0;1;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience;neutral;0.0;0.0
2017-05-11 20:23;1;6;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience.;neutral;0.0;0.0
2017-05-11 18:20;0;1;Delayed deposits & purchases have completed. Our team has resolved the underlying issue. We apologize for the inconvenience.;neutral;0.0;0.0
2017-05-03 18:12;279;458;Coinbase adds support for Litecoinhttps://blog.coinbase.com/coinbase-adds-support-for-litecoin-720ab0aa3281 …;neutral;0.0;0.0
2017-05-03 13:49;1;1;Unfortunately, no. Only US-based accounts are able to add a PayPal account.;positive;0.25;0.8125
2017-05-01 05:34;0;1;What error message are you receiving? Also, please DM us your email address and we'll take a look. Thank you!;neutral;0.0;0.0
2017-04-28 13:32;0;2;@ jrugerblack Awesome! Thanks for confirming. :-);positive;0.5666666666666667;0.7333333333333334
2017-04-28 12:26;0;2;@ jrugerblack Sorry for the delay. What's the hash of the transaction?;negative;-0.5;1.0
2017-04-28 10:30;0;2;DM us your email address and we'll take a look. Thank you!;neutral;0.0;0.0
2017-04-28 10:27;2;5;I don't have a time frame available but rest assured we're working to make it available soon! :-);positive;0.4666666666666666;0.6
2017-04-28 10:22;0;1;sorry for the delay! What is your case number?;negative;-0.625;1.0
2017-04-28 06:53;3;1;Thank you for bringing this to our attention. I'll forward this concern to our Engineers.;neutral;0.0;0.0
2017-04-28 06:45;0;1;@ JamesMParkerIO Hi there! We apologize for the delay. Everything should be all set now and we've sent you a confirmation via email.;neutral;0.0;0.0
2017-04-25 00:49;0;1;Sorry for the delay. Transactions should now be complete.;negative;-0.2;0.7
2017-04-19 08:13;0;0;Hi there, we don't provide phone support at this time, but we're happy to assist you here or via email at support@coinbase.com;positive;0.8;1.0
2017-04-17 22:50;0;1;Sorry for the trouble! We are investigating - https://status.coinbase.com/;negative;-0.375;0.6
2017-04-17 22:50;0;0;Sorry for the trouble! We are investigating - https://status.coinbase.com/;negative;-0.375;0.6
2017-04-16 04:38;0;0;Hi there! What issue are you having?;neutral;0.0;0.0
2017-04-16 04:37;0;0;I don't have a time frame available but rest assured we're working to make LTC available. :-);positive;0.43333333333333335;0.6
2017-04-16 04:37;0;1;I don't have a time frame available but rest assured we're working to make LTC available. :-);positive;0.43333333333333335;0.6
2017-04-16 04:37;0;0;I don't have a time frame available but rest assured we're working to make LTC available. :-);positive;0.43333333333333335;0.6
2017-04-16 04:37;3;2;I don't have a time frame available but rest assured we're working to make LTC available. :-);positive;0.43333333333333335;0.6
2017-04-15 10:40;0;1;I don't have a time frame available but rest assured we're working to make it available. :-);positive;0.43333333333333335;0.6
2017-04-15 10:32;0;1;DM us your email address and we'll take a look. Thank you!;neutral;0.0;0.0
2017-04-15 10:21;0;0;@ tvjunkie23 Sorry for the trouble. DM us your email address and we'll take a look. Thank you!;negative;-0.375;0.6
2017-04-15 10:21;1;2;I don't have a time frame available but rest assured we're working to make it available. :-);positive;0.43333333333333335;0.6
2017-04-15 09:59;0;0;Sorry for the confusion. We will follow up with you via email.;negative;-0.5;1.0
2017-04-15 09:53;0;0;Please DM us and confirm the email address linked to your Coinbase account.;neutral;0.0;0.0
2017-04-15 09:37;0;0;Please have her contact us directly. Thanks!;positive;0.25;0.2
2017-04-15 09:25;0;0;Sorry for the delay. We'll follow up via email.;negative;-0.5;1.0
2017-04-15 05:35;0;1;You can take a look at your current limits & verification steps required to raise your limits here: https://www.coinbase.com/verifications;neutral;0.0;0.4
2017-04-15 04:06;0;1;We do not have any time frames available, but we are always working to build features/products our customers will love.;positive;0.45;0.5
2017-04-15 04:02;0;0;Sorry for the trouble. What device and browser did you use?;negative;-0.35;0.6
2017-04-15 03:54;1;0;Hi there! We can't seem to find an account linked to the email you provided.;neutral;0.0;0.0
2017-04-15 03:36;0;0;Please make sure you are giving out your correct address. You can find it here: https://www.coinbase.com/addresses;positive;0.5;0.8888888888888888
2017-04-15 03:32;0;0;Hi there! It seems like we have been assisting you via email. Can you confirm if you have received our emails?;neutral;0.0;0.0
2017-04-15 03:14;0;0;sorry for the delay! What is your case number?;negative;-0.625;1.0
2017-04-15 02:47;0;0;The backlog on Bitcoin transactions has been cleared. You should no longer experience delays.;neutral;0.0;0.0
2017-04-15 02:46;3;10;Hi there! We do not have any time frames available, but we are working to adding LTC to Coinbase soon!;positive;0.5;0.4
2017-04-15 02:46;0;0;Hi there! We do not have any time frames available, but we are working to adding LTC to Coinbase soon!;positive;0.5;0.4
